distrikt_kod,income,edu,foreign,turnout,age,hyra
01230531,362.9,54.68,31.43,,39.71,5.11
01230532,343.4,46.21,39.49,,41.08,42.44
01230533,432.7,56.45,31.5,,39.9,5.15
01230534,446.9,64.84,27.97,,49.84,0.63
01230535,253.7,33.8,71.11,,35.43,83.8
01250101,380.1,41.4,20.6,,42.61,1.71
01250201,325.8,35.96,21.55,,48.06,15.27
01250301,408.0,56.96,22.71,,38.95,18.59
01250302,378.4,51.72,23.67,,42.91,27.8
01250303,401.3,61.48,11.99,,38.61,0.47
01250304,523.9,72.2,11.96,,39.97,0.57
01250305,433.0,60.72,20.16,,41.45,16.73
01250306,455.0,61.91,15.48,,39.11,10.43
01250307,440.4,54.12,18.27,,41.4,3.92
01250308,408.0,56.96,22.71,,38.95,18.59
01250309,401.3,61.48,11.99,,38.61,0.47
01250310,477.5,71.63,9.34,,38.23,0.0
01250401,440.2,63.95,17.55,,45.06,34.69
01250901,357.3,43.32,14.65,,41.58,1.05
01250902,383.6,47.14,19.01,,43.76,4.61
01250903,383.6,47.14,19.01,,43.76,4.61
01250904,382.7,49.33,17.9,,42.22,16.41
01250905,382.7,49.33,17.9,,42.22,16.41
01250906,429.9,51.8,17.52,,39.31,1.75
01260103,445.2,68.69,16.58,,41.1,2.64
01260105,414.3,65.8,28.12,,30.73,0.17
01260106,410.8,61.75,28.22,,42.12,10.03
01260107,405.4,59.48,28.53,,33.24,0.84
01260108,430.1,63.27,25.92,,39.75,3.69
01260109,435.3,60.15,20.91,,38.8,0.74
01260110,323.3,48.82,35.07,,43.02,22.16
01260116,384.8,56.42,23.49,,39.23,0.56
01260117,400.7,58.98,21.4,,35.05,0.15
01260119,478.0,69.17,18.93,,39.26,0.48
01260120,453.0,63.54,19.22,,38.31,0.0
01260122,381.8,39.95,22.55,,40.08,3.02
01260123,389.1,59.91,29.87,,37.75,3.6
01260124,444.3,66.67,18.42,,41.85,1.92
01260125,411.7,64.89,20.19,,37.55,0.0
01260126,477.3,63.84,22.39,,39.82,0.72
01260127,303.9,44.65,36.79,,36.91,73.14
01260128,279.0,39.94,45.23,,43.26,77.39
01260129,370.6,63.21,41.52,,37.14,0.0
01260130,279.0,39.94,45.23,,43.26,77.39
01260131,401.4,61.32,22.31,,41.28,2.5
01260132,321.8,52.71,29.98,,49.92,21.82
01260133,412.0,61.49,31.74,,38.7,2.63
01260134,451.6,70.31,21.62,,34.57,0.67
01260135,350.3,54.39,27.74,,48.9,13.2
01260136,475.1,69.3,17.89,,37.92,0.68
01260201,396.1,48.13,27.59,,39.06,2.46
01260202,325.0,50.0,40.93,,40.02,10.97
01260203,289.6,38.58,41.45,,40.71,73.71
01260204,440.3,59.63,24.81,,40.87,5.8
01260205,269.1,37.51,61.87,,41.37,31.45
01260206,235.8,30.32,71.67,,37.88,99.56
01260207,255.4,35.85,79.61,,35.59,64.95
01260208,291.9,37.71,71.86,,39.14,0.0
01260209,317.6,48.2,43.32,,42.84,7.38
01260210,369.2,54.74,37.47,,39.49,1.8
01260211,362.6,51.88,35.83,,41.18,4.42
01260212,289.6,38.58,41.45,,40.71,73.71
01260213,502.7,66.17,20.63,,37.27,0.0
01260214,410.7,48.21,40.92,,35.8,5.6
01260301,395.1,48.34,43.91,,38.57,9.64
01260302,431.0,62.77,22.23,,39.67,5.93
01260303,425.7,59.64,32.01,,40.68,4.56
01260304,215.7,25.77,87.1,,38.09,99.51
01260305,257.2,33.75,81.64,,39.62,61.44
01260306,237.9,29.69,86.11,,36.83,92.89
01260307,242.4,36.33,78.93,,40.92,84.23
01260308,294.2,48.36,75.15,,40.9,13.1
01260309,391.3,54.45,20.1,,40.26,0.0
01260310,447.9,61.57,24.6,,38.79,14.7
01260311,428.9,53.21,37.08,,38.59,2.09
01260312,353.1,50.73,50.47,,36.91,1.83
01260313,237.9,29.69,86.11,,36.83,92.89
01260402,226.5,31.81,87.98,,39.88,99.75
01260403,253.8,43.52,87.59,,37.42,0.0
01260404,213.4,60.42,79.77,,36.38,98.17
01260405,257.8,42.0,79.33,,38.15,63.46
01260406,228.4,37.94,74.59,,37.57,99.41
01260407,271.8,51.55,71.77,,33.6,60.15
01260408,333.8,49.3,66.36,,37.52,0.64
01260409,222.4,66.74,78.55,,26.5,99.38
01260410,271.8,51.55,71.77,,33.6,60.15
01260411,391.1,52.04,48.12,,33.21,1.14
01260412,391.1,52.04,48.12,,33.21,1.14
01270001,377.4,57.68,34.69,,44.04,8.97
01270002,377.4,57.68,34.69,,44.04,8.97
01270003,328.0,55.6,41.84,,38.14,5.57
01270004,431.7,56.63,26.33,,40.29,21.15
01270005,323.1,49.9,35.82,,39.4,13.98
01270006,372.8,58.93,33.76,,39.5,0.0
01270007,350.4,56.87,32.13,,48.78,0.35
01270008,429.6,55.63,22.9,,40.29,9.9
01270009,350.8,53.71,35.7,,28.07,11.51
01270010,440.1,61.06,18.71,,39.67,5.63
01270011,395.2,60.73,31.7,,36.75,0.27
01270012,443.5,62.03,40.15,,37.21,1.43
01270013,373.8,33.59,20.06,,45.43,8.13
01270020,276.7,33.2,36.58,,45.74,69.18
01270021,330.6,43.88,50.64,,31.27,54.36
01270022,300.1,41.12,56.18,,41.74,47.86
01270023,372.9,47.43,45.22,,41.05,0.49
01270024,425.9,50.39,30.92,,41.47,0.35
01270025,358.7,42.97,46.97,,37.61,16.4
01270026,342.5,45.46,55.67,,37.52,0.33
01270028,236.0,29.44,78.57,,37.16,85.34
01270029,267.9,34.14,73.79,,37.75,73.48
01270030,249.3,29.23,69.06,,35.44,85.7
01270031,365.6,43.6,51.05,,40.88,8.21
01270032,240.9,31.73,60.73,,42.16,94.96
01270033,341.8,50.33,59.94,,37.69,5.58
01270034,311.7,43.51,46.31,,46.72,44.94
01270035,318.1,34.74,30.56,,43.64,32.15
01270036,373.8,33.59,20.06,,45.43,8.13
01270037,389.2,42.24,27.82,,42.44,1.07
01270041,253.4,28.38,85.18,,37.92,58.25
01270042,233.8,26.18,89.18,,38.06,99.57
01270043,283.9,34.71,79.72,,40.92,3.82
01270044,234.5,29.81,89.56,,36.79,82.46
01270046,237.6,27.26,88.23,,36.06,77.22
01270047,229.4,30.78,89.1,,39.38,39.25
01270051,269.4,32.46,90.51,,38.59,0.89
01270052,228.7,26.97,93.21,,40.77,99.4
01270053,225.6,29.61,94.2,,39.09,98.9
01270054,233.3,27.11,89.39,,36.72,84.84
01270055,233.3,27.11,89.39,,36.72,84.84
01270061,319.5,37.32,71.11,,39.23,0.0
01270062,319.5,37.32,71.11,,39.23,0.0
01270063,252.3,33.22,86.21,,38.56,0.0
01270064,247.0,27.86,90.29,,36.46,0.0
01270065,276.6,29.26,83.51,,37.89,4.21
01270066,317.4,37.65,76.84,,40.64,3.68
01270067,236.0,27.18,91.64,,37.69,44.48
01270068,213.9,27.27,89.19,,40.42,99.49
01270069,233.1,24.23,91.45,,38.83,99.29
01270070,249.7,34.81,75.83,,40.5,56.57
01270071,296.1,36.9,73.59,,39.4,5.92
01280101,435.8,61.66,20.39,,40.89,6.11
01280102,454.9,67.14,18.84,,39.02,2.1
01280103,335.3,44.18,39.77,,38.75,26.82
01280104,302.9,38.4,41.07,,47.29,22.67
01280105,344.6,40.79,48.93,,39.22,9.98
01280106,361.1,52.54,31.1,,43.43,12.29
01280107,286.5,38.38,49.53,,36.06,55.08
01280108,339.3,47.08,41.13,,36.22,8.12
01280109,454.9,67.14,18.84,,39.02,2.1
01360101,435.0,49.22,17.84,,36.57,0.94
01360102,396.3,52.08,15.77,,37.22,0.6
01360103,362.1,40.39,21.89,,39.44,0.31
01360104,408.3,46.49,25.41,,36.59,0.87
01360105,351.5,42.03,24.53,,40.12,0.94
01360106,375.5,44.68,15.39,,41.34,4.25
01360107,371.1,41.7,22.37,,38.82,0.79
01360108,403.7,46.22,19.03,,42.38,2.31
01360109,389.9,35.18,14.66,,49.15,6.64
01360110,329.4,37.18,25.63,,42.41,3.67
01360111,402.4,44.86,31.18,,32.72,1.53
01360112,329.4,37.18,25.63,,42.41,3.67
01360113,247.6,23.27,70.11,,35.21,99.56
01360114,273.0,29.49,64.66,,39.04,42.58
01360115,430.3,52.98,14.66,,37.86,0.59
01360116,271.0,31.64,72.38,,38.77,0.0
01360117,240.7,28.19,72.71,,34.66,90.8
01360118,304.9,33.7,63.27,,40.1,0.4
01360119,375.2,40.25,36.31,,40.72,4.46
01360120,281.5,32.34,45.52,,47.28,64.52
01360121,284.6,38.51,50.0,,40.34,38.52
01360123,292.8,38.01,49.76,,39.69,67.48
01360124,375.2,40.25,36.31,,40.72,4.46
01360125,305.0,36.98,44.3,,48.41,36.78
01360126,341.8,50.39,42.58,,30.83,46.35
01360131,235.4,26.33,84.14,,36.22,66.26
01360132,221.1,26.24,85.04,,32.47,99.54
01360133,233.3,26.97,82.66,,35.75,89.68
01360134,237.0,29.45,82.37,,37.18,84.39
01360140,335.6,39.55,53.82,,41.96,0.24
01360144,294.7,37.54,52.06,,37.03,67.29
01360145,300.6,34.0,57.75,,40.58,0.23
01360146,293.4,31.95,58.43,,36.2,0.0
01360147,313.6,44.05,34.99,,41.49,21.14
01360148,329.4,35.77,55.69,,43.84,0.56
01360162,424.1,52.05,15.08,,40.45,2.54
01360163,341.8,50.39,42.58,,30.83,46.35
01360164,332.8,51.82,45.24,,28.96,64.21
01360165,294.7,37.54,52.06,,37.03,67.29
01360166,402.4,44.86,31.18,,32.72,1.53
01360537,425.4,46.19,10.28,,48.4,9.54
01360649,381.3,35.92,20.25,,41.73,3.23
01360650,369.6,33.15,17.35,,44.48,7.71
01360651,336.4,38.02,27.5,,40.19,30.46
01360652,367.7,34.07,23.84,,37.82,1.57
01360653,282.1,30.24,42.64,,37.18,58.65
01360654,273.7,33.41,52.22,,40.35,2.69
01360655,354.1,46.6,22.68,,36.39,1.96
01360656,389.9,35.18,14.66,,49.15,6.64
01360657,313.4,33.87,33.64,,37.17,0.48
01360658,389.9,35.18,14.66,,49.15,6.64
01360659,369.6,33.15,17.35,,44.48,7.71
01360660,301.4,39.68,42.11,,39.25,15.81
01360760,340.0,28.79,9.24,,50.85,6.35
01380101,304.0,44.08,36.07,,49.13,33.4
01380102,322.5,45.02,27.48,,52.12,0.0
01380103,335.3,44.87,27.47,,51.5,4.05
01380104,272.9,32.0,52.76,,35.12,99.27
01380105,416.0,58.89,17.15,,40.75,0.0
01380106,379.5,49.19,16.08,,41.43,4.68
01380107,361.9,45.83,16.4,,40.21,7.69
01380108,401.9,54.7,16.89,,40.3,1.31
01380109,396.7,51.54,20.82,,39.57,25.63
01380110,564.8,58.01,11.83,,38.02,1.59
01380111,396.7,51.54,20.82,,39.57,25.63
01380112,432.0,49.18,14.76,,41.02,1.88
01380113,441.3,44.76,14.91,,41.42,0.43
01380121,475.1,64.84,13.09,,40.52,1.27
01380122,448.7,58.84,17.36,,43.13,0.62
01380123,383.0,52.86,18.67,,43.31,26.94
01380124,439.7,56.37,16.85,,38.78,7.79
01380125,430.9,52.46,17.1,,39.97,11.15
01380126,447.4,57.56,15.96,,41.6,4.79
01380127,369.2,50.14,29.62,,39.76,32.18
01380128,303.8,42.08,37.96,,36.82,51.07
01380129,224.6,24.84,62.43,,35.34,98.94
01380130,368.9,46.91,22.54,,40.86,32.29
01380131,315.8,38.78,27.73,,41.03,46.18
01380132,369.2,50.14,29.62,,39.76,32.18
01380133,303.8,42.08,37.96,,36.82,51.07
01390101,295.9,40.21,54.4,,37.0,25.92
01390102,447.6,47.08,19.42,,46.59,4.16
01390103,240.2,30.62,75.69,,35.65,70.75
01390104,447.6,47.08,19.42,,46.59,4.16
01390105,447.6,47.08,19.42,,46.59,4.16
01390106,447.6,47.08,19.42,,46.59,4.16
01390107,447.6,47.08,19.42,,46.59,4.16
01390108,447.6,47.08,19.42,,46.59,4.16
01390305,447.6,47.08,19.42,,46.59,4.16
01390306,381.9,51.04,25.11,,39.93,2.41
01390307,447.6,47.08,19.42,,46.59,4.16
01390308,369.1,48.33,41.57,,29.94,28.13
01390309,447.6,47.08,19.42,,46.59,4.16
01390310,447.6,47.08,19.42,,46.59,4.16
01390311,333.3,37.89,40.62,,37.81,0.15
01390312,302.8,42.8,48.37,,40.49,0.21
01390313,320.4,47.46,48.69,,40.06,45.01
01390512,382.9,33.0,18.15,,44.55,1.29
01400136,414.3,44.65,21.45,,40.74,3.33
01400137,414.3,44.65,21.45,,40.74,3.33
01400138,414.3,44.65,21.45,,40.74,3.33
01400139,414.3,44.65,21.45,,40.74,3.33
01400140,357.3,40.49,24.4,,41.7,39.53
01400234,386.9,36.2,19.41,,40.86,1.86
01600101,457.5,68.85,20.72,,38.61,2.11
01600102,479.9,71.5,18.13,,40.03,0.0
01600103,516.3,71.93,18.26,,36.88,5.76
01600104,429.8,61.85,19.47,,41.35,3.49
01600105,539.0,72.73,23.0,,40.26,0.95
01600106,457.5,68.85,20.72,,38.61,2.11
01600107,476.9,67.9,20.47,,39.92,2.81
01600108,475.2,72.2,20.29,,38.18,0.17
01600109,521.7,74.65,18.25,,39.56,4.92
01600110,516.9,78.19,21.66,,36.62,0.27
01600111,512.1,68.02,26.36,,43.84,20.78
01600112,543.4,82.87,13.65,,40.18,0.2
01600113,488.0,76.91,16.2,,43.75,2.21
01600114,523.0,80.24,18.36,,38.67,0.51
01600115,497.5,75.61,25.03,,38.81,9.21
01600116,365.3,57.47,33.92,,56.77,8.28
01600117,371.4,58.39,32.08,,45.78,0.0
01600118,352.8,59.28,42.15,,44.38,1.66
01600119,365.3,57.47,33.92,,56.77,8.28
01600120,351.9,66.53,32.58,,45.7,0.0
01600121,357.7,57.82,41.09,,43.88,0.0
01600122,454.7,67.47,26.24,,40.96,6.69
01600223,537.3,68.27,22.82,,39.2,3.03
01600224,376.0,60.0,44.08,,30.37,23.39
01600225,531.4,69.66,19.36,,40.68,1.34
01600226,537.3,68.27,22.82,,39.2,3.03
01600227,457.6,70.09,22.69,,37.03,2.0
01600228,320.2,44.43,48.71,,45.79,0.0
01600229,502.0,75.08,19.61,,42.39,0.15
01600230,394.3,63.23,30.34,,48.38,0.0
01600231,400.5,66.69,38.54,,34.08,26.03
01600232,400.5,66.69,38.54,,34.08,26.03
01600233,355.5,61.87,36.98,,36.21,43.46
01600234,361.1,62.21,24.51,,47.04,13.04
01600235,578.8,74.21,16.09,,39.94,0.57
01600236,321.0,50.76,39.21,,41.61,0.0
01600237,518.3,73.42,17.15,,38.15,0.0
01600238,374.7,56.71,41.9,,38.17,41.72
01600239,391.9,67.77,20.8,,54.13,6.04
01600240,665.9,75.54,18.29,,39.17,2.06
01600241,603.7,75.63,19.42,,38.57,15.15
01600242,603.7,75.63,19.42,,38.57,15.15
01600243,420.3,55.47,37.77,,48.91,18.91
01600244,574.4,80.06,12.71,,38.01,2.82
01600245,657.7,79.74,13.89,,46.95,1.87
01620101,621.8,82.16,15.89,,38.53,1.98
01620102,551.7,74.74,22.53,,40.34,2.81
01620103,622.3,82.6,18.93,,39.78,3.47
01620104,464.2,73.03,17.79,,49.43,23.98
01620105,421.2,75.6,28.45,,46.75,17.63
01620106,486.7,69.86,31.31,,39.09,30.46
01620107,409.6,75.5,27.21,,49.16,0.29
01620108,711.3,84.01,16.33,,38.8,2.28
01620109,569.3,81.06,18.4,,40.19,6.49
01620110,605.6,69.57,24.59,,43.23,7.82
01620111,740.8,77.71,15.84,,48.43,11.02
01620112,576.9,79.67,21.69,,40.76,7.85
01620113,655.1,77.91,21.28,,39.36,4.5
01620114,676.2,79.06,19.17,,38.89,10.85
01620115,792.3,75.96,18.84,,49.62,19.27
01620116,795.0,76.22,17.41,,41.6,1.32
01620117,659.0,78.7,16.8,,41.59,0.72
01620118,662.1,76.01,17.94,,44.74,8.52
01620119,404.8,69.53,39.49,,38.21,21.94
01620120,539.7,84.78,13.74,,44.54,5.91
01630110,419.9,61.65,27.27,,40.05,0.49
01630111,458.9,65.45,19.37,,40.25,0.43
01630112,289.2,40.79,60.08,,39.95,51.08
01630113,288.6,40.26,60.59,,37.02,73.32
01630114,296.3,40.24,52.73,,41.01,40.72
01630115,331.7,50.0,42.52,,44.88,46.67
01630121,513.1,72.83,19.61,,40.77,0.51
01630122,445.9,68.57,20.96,,37.28,1.73
01630123,430.3,64.2,23.7,,43.4,2.57
01630131,404.5,63.88,27.44,,41.04,18.92
01630132,503.0,68.11,25.25,,42.55,3.19
01630140,455.1,66.41,23.56,,41.52,0.96
01630141,386.5,61.96,52.66,,29.09,31.67
01630142,447.0,67.9,34.15,,37.75,1.27
01630143,447.0,67.9,34.15,,37.75,1.27
01630151,382.4,61.92,34.76,,43.43,25.22
01630152,348.8,55.25,48.89,,37.66,53.29
01630153,462.7,74.68,22.08,,39.55,1.2
01630154,579.2,76.21,27.25,,41.3,0.92
01630155,348.8,55.25,48.89,,37.66,53.29
01630156,579.2,76.21,27.25,,41.3,0.92
01630157,397.3,66.97,35.63,,48.12,35.58
01630160,238.0,39.6,67.22,,36.55,96.34
01630161,448.4,69.15,37.15,,40.24,0.68
01630162,286.2,47.54,52.97,,43.08,45.72
01630164,424.1,61.87,28.69,,46.65,6.35
01630165,447.0,67.9,34.15,,37.75,1.27
01630170,442.9,67.31,43.68,,39.91,0.99
01630171,473.2,67.09,36.27,,40.22,1.28
01630172,405.2,66.67,52.42,,35.83,28.22
01630173,222.3,41.71,78.48,,42.43,90.74
01630174,272.0,49.44,77.47,,38.99,0.0
01630175,470.3,76.55,29.94,,39.39,2.58
01630178,333.0,56.5,51.85,,42.69,50.78
01630179,242.9,36.37,88.28,,39.99,74.34
01630180,448.4,69.15,37.15,,40.24,0.68
01630181,425.7,65.78,26.8,,43.23,0.63
01630182,627.9,76.99,26.58,,41.2,0.72
01630183,455.1,66.41,23.56,,41.52,0.96
01630190,472.2,78.78,20.57,,40.19,0.29
01630191,467.0,65.52,37.8,,38.66,17.4
01630192,472.2,78.78,20.57,,40.19,0.29
01630193,472.2,78.78,20.57,,40.19,0.29
01630194,665.7,83.73,12.54,,40.09,0.44
01630195,501.9,78.9,26.99,,33.52,2.05
01630196,665.7,83.73,12.54,,40.09,0.44
01800101,432.9,68.13,21.13,,50.05,60.29
01800102,462.1,65.86,20.46,,45.95,52.81
01800103,432.9,68.13,21.13,,50.05,60.29
01800401,471.2,69.9,25.75,,43.94,28.65
01800402,466.4,69.87,25.89,,42.73,34.3
01800403,561.6,72.08,23.56,,45.48,34.93
01800404,466.4,69.87,25.89,,42.73,34.3
01800405,536.9,76.98,19.21,,42.96,23.23
01800406,520.6,73.93,23.94,,38.39,10.92
01800407,422.0,68.84,39.61,,37.43,38.86
01800408,471.2,69.9,25.75,,43.94,28.65
01800501,556.1,77.98,20.01,,39.42,22.77
01800502,497.3,68.86,28.06,,41.83,31.69
01800503,512.0,72.38,29.47,,43.1,24.84
01800504,504.7,71.03,28.35,,40.87,37.39
01800505,609.2,75.35,23.77,,41.1,10.95
01800506,481.4,67.92,26.09,,44.87,41.09
01800601,440.5,68.22,25.31,,41.57,57.68
01800602,538.4,74.95,23.35,,44.51,22.97
01800603,498.9,72.57,25.92,,45.39,21.09
01800604,512.3,71.98,21.63,,43.11,29.96
01800605,518.5,72.23,20.67,,43.05,45.13
01800606,467.2,77.25,18.17,,39.84,27.55
01800607,518.5,72.23,20.67,,43.05,45.13
01800608,544.9,77.53,19.69,,40.46,21.38
01800609,582.7,76.28,20.31,,42.79,23.1
01800701,476.1,73.29,22.58,,40.15,34.41
01800702,497.5,76.28,20.59,,41.51,29.25
01800703,569.4,79.24,18.71,,38.02,11.02
01800704,569.4,79.24,18.71,,38.02,11.02
01800705,466.8,77.97,20.47,,43.0,34.92
01800706,569.0,78.8,43.23,,33.82,0.0
01800707,544.0,76.32,26.29,,37.66,15.54
01800708,469.3,77.68,15.35,,47.22,35.41
01800709,548.9,76.05,18.43,,41.19,20.16
01800710,541.4,77.3,19.32,,42.26,20.24
01800711,566.9,75.07,21.5,,41.06,16.35
01800712,596.5,80.02,14.08,,40.81,9.37
01800713,495.3,77.71,19.38,,39.68,24.25
01800714,503.1,73.86,16.87,,42.79,28.75
01800715,551.1,77.91,17.03,,42.15,17.42
01800716,541.9,78.21,17.13,,40.27,17.19
01800717,405.9,80.1,31.51,,34.13,37.48
01800718,523.1,77.97,22.49,,40.72,21.0
01800719,463.8,76.44,21.63,,45.26,41.92
01800720,569.0,78.8,43.23,,33.82,0.0
01800721,480.7,75.88,34.39,,31.13,33.86
01800901,576.1,72.57,20.52,,46.95,35.42
01800902,643.4,76.41,19.21,,42.87,25.96
01800903,71.3,69.67,98.02,,27.17,96.86
01800904,689.0,74.67,20.87,,45.61,12.54
